Date,Observations,Predictions,Pred_Variance
1995-12-23,1981.6000,2032.8138,652822.4984
1995-12-30,1808.7000,1896.8691,774305.0731
1995-12-31,239.1000,1784.3822,1080758.8038
1996-01-07,1671.3000,289.2898,6644174.7795
1996-01-14,1617.9000,1244.1864,2309756.0176
1996-01-21,1495.7000,1675.0959,1989369.6906
1996-01-28,1434.3000,1273.7300,3136579.6788
1996-02-04,1332.8000,1328.6055,1936148.3589
1996-02-11,916.8000,1058.4804,3200501.3524
1996-02-18,557.7000,798.9064,3958198.7998
1996-02-25,485.7000,656.1661,4561876.6948
1996-03-03,442.4000,467.4121,4998500.5258
1996-03-10,416.8000,292.0328,6108854.6423
1996-03-17,416.9000,198.1883,6730748.5130
1996-03-24,404.0000,354.4864,6161413.5689
1996-03-31,416.6000,371.8219,6190170.2072
1996-04-07,393.2000,391.1154,5910138.7502
1996-04-14,360.0000,370.7575,5559201.3712
1996-04-21,393.8000,216.3987,7655701.1058
1996-04-28,451.7000,516.7651,5369381.5112
1996-05-05,440.3000,439.2432,5564484.8084
1996-05-12,385.1000,328.6873,6224016.2362
1996-05-19,477.8000,408.7201,6297967.2461
1996-05-26,324.4000,422.5950,5604105.8204
1996-06-02,311.8000,427.7166,5646423.2718
1996-06-09,488.9000,355.1288,5263978.3760
1996-06-16,749.7000,671.6788,4607758.5199
1996-06-23,1086.6000,884.5333,3816617.7598
1996-06-30,1164.6000,1094.9530,3111822.7980
1996-07-07,1156.7000,956.4908,3437744.3224
1996-07-14,1089.0000,1056.0056,2637298.8036
1996-07-21,1139.9000,772.8078,3867226.3167
1996-07-28,1492.2000,878.8442,3646479.5006
1996-08-04,1552.8000,1601.3756,1421343.2618
1996-08-11,1546.5000,1448.7871,1806428.9237
1996-08-18,1491.3000,1465.1695,1773939.9450
1996-08-25,1577.8000,1381.6938,1957518.7869
1996-09-01,1847.3000,1392.1187,2287943.0955
1996-09-08,1537.1000,1842.0764,996266.7590
1996-09-15,1303.5000,1297.8303,2205567.0798
1996-09-22,1088.9000,1250.7191,2724622.1950
1996-09-29,1020.4000,886.6730,3848793.8928
1996-10-06,994.1000,1102.7410,2952370.8346
1996-10-13,1162.6000,956.7084,3214139.7209
1996-10-20,1355.9000,1193.4353,2615175.9176
1996-10-27,1342.7000,1530.4555,1188570.9357
1996-11-03,1322.0000,1541.3479,1533152.7489
1996-11-10,1349.3000,1205.1865,2372979.6991
1996-11-17,1360.1000,1203.5939,2280099.5318
1996-11-24,1590.0000,1276.0541,2733763.7687
1996-12-01,1504.9000,1548.8777,1300265.8132
1996-12-08,1357.3000,1424.2404,2338662.2648
1996-12-15,988.1000,1139.8045,1611934.8718
1996-12-22,504.6000,744.0337,4132044.3379
1996-12-29,413.4000,641.8173,4697654.5648
1996-12-31,115.5000,430.0176,6005620.0962
1997-01-07,306.6000,241.9290,5029941.8541
1997-01-14,277.6000,262.5458,5975949.6825
1997-01-21,253.2000,253.1294,6050053.1652
1997-01-28,288.9000,314.8599,6122536.9477
1997-02-04,295.4000,269.7517,5863977.4528
1997-02-11,291.3000,271.5805,6442975.4012
1997-02-18,259.0000,288.6774,6101417.9048
1997-02-25,205.0000,293.2926,6107391.0860
1997-03-04,196.4000,186.3312,6520398.5095
1997-03-11,216.2000,212.3813,6315734.2514
1997-03-18,212.7000,220.3333,6919648.8304
1997-03-25,210.6000,274.4252,7282872.2146
1997-04-01,309.2000,469.4770,5449548.1482
1997-04-08,319.5000,335.0042,6425586.3506
1997-04-15,266.3000,274.4142,6336366.3730
1997-04-22,272.1000,235.9074,6674451.9671
1997-04-29,394.4000,348.8694,6527116.3870
1997-05-06,397.1000,430.7695,6730218.6418
1997-05-13,480.3000,398.9041,5778494.5767
1997-05-20,559.7000,475.1206,4629210.8447
1997-05-27,521.4000,553.9729,4604594.5833
1997-06-03,537.1000,580.5068,4946840.0921
1997-06-10,577.7000,556.7257,5278967.4299
1997-06-17,619.1000,570.4726,4853046.8062
1997-06-24,850.9000,616.0393,4889612.9457
1997-07-01,840.1000,887.0209,3876696.9113
1997-07-08,1011.7000,681.2816,4610657.2179
1997-07-15,1310.3000,982.9568,3362387.9601
1997-07-22,1336.6000,1477.0300,2011912.9443
1997-07-29,1215.0000,1604.5096,1758639.3593
1997-08-05,1281.9000,1101.4748,3434965.9427
1997-08-12,1566.8000,1080.7621,2986944.6789
1997-08-19,1507.7000,1622.7387,1540522.3802
1997-08-26,1465.0000,1344.9557,1398994.0344
1997-09-02,1456.1000,1381.4858,2029302.1312
1997-09-09,1474.1000,1292.7947,2261366.9357
1997-09-16,1541.1000,1331.8023,2351717.1919
1997-09-23,1499.0000,1399.2198,2133771.6473
1997-09-30,1453.9000,1401.8541,1721722.2847
1997-10-07,1579.1000,1383.0352,1864645.2063
1997-10-14,1425.1000,1397.3725,2105828.9170
1997-10-21,1302.1000,1260.9098,2009004.3710
1997-10-28,1154.0000,1126.2054,2977782.4050
1997-11-04,1133.3000,1064.7957,2980586.5910
1997-11-11,1271.0000,1087.0161,2932634.2954
1997-11-18,1478.3000,1425.0074,2140454.8009
1997-11-25,1005.3000,1978.1647,882052.0410
1997-12-02,653.1000,797.9258,3515462.3996
1997-12-09,183.6000,661.1463,4191157.5834
1997-12-16,1130.6000,359.2501,6024471.2519
1997-12-23,682.3000,1089.8081,3088891.8360
1997-12-30,1061.7000,847.1872,3459632.1218
1997-12-31,153.9000,1046.6511,2903287.8755
1998-01-07,1076.1000,382.5021,6062966.6006
1998-01-14,1102.4000,786.0063,4089865.7502
1998-01-21,1349.5000,1074.1646,3198425.6365
1998-01-28,1356.5000,1443.1990,2152676.6356
1998-02-04,1247.0000,1634.1751,1848955.6637
1998-02-11,1036.1000,1167.6631,3358617.8036
1998-02-18,996.9000,1104.8289,2954470.7976
1998-02-25,1095.3000,1031.6727,3591901.6662
1998-03-04,1100.9000,1230.6312,2671020.2757
1998-03-11,1151.7000,1046.1333,2518232.7365
1998-03-18,1145.7000,1168.4112,3039716.3706
1998-03-25,1081.7000,1051.4110,2683372.2011
1998-04-01,1087.2000,774.0765,4183609.5184
1998-04-08,1447.5000,956.3443,3116341.7777
1998-04-15,1741.7000,1393.1746,2258136.8049
1998-04-22,1869.5000,1690.3493,1207269.6421
1998-04-29,1580.3000,1917.0040,1080501.3788
1998-05-06,1504.2000,1364.3265,2162694.7460
1998-05-13,1404.4000,1201.4385,2370122.3860
1998-05-20,1141.9000,1268.8211,2163486.2162
1998-05-27,688.1000,1017.3174,3397758.8065
1998-06-03,622.0000,617.2093,4516987.5603
1998-06-10,297.4000,522.0153,5199073.1158
1998-06-17,212.8000,306.4431,6105613.6389
1998-06-24,91.5000,376.9246,5857291.5011
1998-07-01,0.0000,40.1603,5960785.6615
1998-07-08,0.0000,9.1221,8246296.2657
1998-07-15,0.0000,0.0000,8568656.8079
1998-07-22,0.0000,27.3250,7561045.2368
1998-07-29,53.6000,27.3250,7561045.2368
1998-08-05,502.3000,175.7745,5070339.2301
1998-08-12,255.1000,595.0237,4744537.0369
1998-08-19,620.8000,333.9975,5951199.6253
1998-08-26,765.2000,988.9326,3089965.3233
1998-09-02,774.9000,873.1410,4582867.2105
1998-09-09,719.1000,668.4531,4390161.1444
1998-09-16,392.0000,730.5376,4222301.8022
1998-09-23,452.7000,393.4728,5572943.8735
1998-09-30,933.7000,276.3229,6383659.8616
1998-10-07,1003.0000,1283.9170,2104630.9736
1998-10-14,1151.4000,1284.4427,2505483.3859
1998-10-21,1247.7000,1095.3403,3029276.5145
1998-10-28,1381.8000,1244.7989,2185579.0891
1998-11-04,1346.7000,1625.8600,1446259.8078
1998-11-11,1328.9000,1291.1017,1899254.4518
1998-11-18,1303.6000,1216.0210,2109504.9626
1998-11-25,1336.6000,1192.1368,2655231.8044
1998-12-02,1491.3000,1197.9020,2682095.5165
1998-12-09,1659.7000,1462.3557,1399583.3392
1998-12-16,1921.8000,1710.8477,1139426.1910
1998-12-23,1584.9000,1894.8114,813635.3333
1998-12-30,1408.5000,1286.2915,2407692.3320
1998-12-31,160.0000,1255.2478,2485184.5899
1999-01-07,1005.5000,503.5754,5128224.9150
1999-01-14,764.1000,906.3930,3754503.8929
1999-01-21,811.8000,698.2331,5954778.4252
1999-01-28,887.5000,859.3707,3813951.8329
1999-02-04,862.2000,703.6158,4556681.7821
1999-02-11,860.3000,778.3533,3889209.6910
1999-02-18,767.0000,824.4033,2787973.0191
1999-02-25,1119.7000,758.5802,4463263.4619
1999-03-04,676.8000,1141.9783,2663213.1011
1999-03-11,680.9000,740.4320,4234494.1600
1999-03-18,1010.1000,690.1795,4572006.1777
1999-03-25,939.6000,1274.1369,2404565.7966
1999-04-01,667.9000,1071.4301,2957682.3489
1999-04-08,304.6000,589.7545,5001531.5950
1999-04-15,513.7000,451.9458,5355181.4875
1999-04-22,576.1000,395.3670,5693303.7545
1999-04-29,536.2000,630.4407,5400235.7677
1999-05-06,99.4000,628.6291,4651867.0527
1999-05-13,91.7000,354.0163,5845881.2445
1999-05-20,0.0000,277.9480,6137852.6072
1999-05-27,4.1000,3.3432,8044874.3113
1999-06-03,13.1000,0.0000,8528565.2938
1999-06-10,0.1000,48.2468,6890266.2197
1999-06-17,54.6000,11.8818,7572163.3325
1999-06-24,282.9000,131.6933,6853841.3246
1999-07-01,866.6000,473.4287,5594263.7139
1999-07-08,999.3000,1488.2398,2567329.3978
1999-07-15,1106.9000,1054.9790,3145430.6514
1999-07-22,1270.5000,756.7856,4368997.0188
1999-07-29,1351.9000,1463.9142,792613.2795
1999-08-05,1250.3000,1631.2373,1508475.8674
1999-08-12,1072.3000,1118.3434,2883286.4937
1999-08-19,1035.3000,1074.8222,2819483.6132
1999-08-26,1145.6000,983.9233,3573432.3339
1999-09-02,1189.1000,1217.2034,2669406.2109
1999-09-09,1253.0000,1188.0775,2980135.3339
1999-09-16,1339.3000,1260.9282,2362031.8148
1999-09-23,1396.1000,1417.9419,2249452.7886
1999-09-30,1507.4000,1311.4199,2085687.3164
1999-10-07,1552.0000,1511.7273,1721552.1923
1999-10-14,1791.4000,1606.4937,1271197.8305
1999-10-21,3028.6000,1805.9192,677112.9340
1999-10-28,3463.2000,2697.0973,186466.5414
1999-11-04,3683.3000,2829.4322,104123.1530
1999-11-11,3807.6000,3896.8145,1688081.7198
1999-11-18,3579.5000,4098.7429,2035140.7574
1999-11-25,3136.2000,4094.9214,1815489.6378
1999-12-02,2798.6000,3829.2586,1615627.5181
1999-12-09,2310.0000,3019.7023,857906.6275
1999-12-16,1948.7000,2403.3566,159409.0950
1999-12-23,1844.3000,1953.5171,1034229.4672
1999-12-30,1813.7000,1871.3503,651445.1229
1999-12-31,260.7000,1555.2457,1668878.1453
2000-01-07,1858.9000,284.5706,6701677.0310
2000-01-14,1854.5000,1622.0313,1855510.7099
2000-01-21,2226.8000,2247.0684,878991.6691
2000-01-28,2128.4000,2059.0482,707568.0775
2000-02-04,2030.7000,2128.1258,443226.1443
2000-02-11,1907.9000,1939.8973,675942.2408
2000-02-18,1398.0000,1938.4687,724477.9654
2000-02-25,958.8000,1008.7022,3520704.8863
2000-03-03,950.2000,985.2661,3253514.3492
2000-03-10,397.2000,722.9736,4741027.5254
2000-03-17,319.4000,388.7999,5373192.2420
2000-03-24,231.0000,422.1074,5497940.4455
2000-03-31,207.6000,208.4387,6111786.3421
2000-04-07,336.3000,199.6567,6144552.2038
2000-04-14,301.4000,403.5082,5671021.7735
2000-04-21,564.1000,232.3384,6616397.0502
2000-04-28,810.9000,915.2951,4096782.3261
2000-05-05,781.9000,963.3465,3948988.4954
2000-05-12,345.2000,730.5026,4663110.7756
2000-05-19,240.9000,361.0704,5814481.3084
2000-05-26,272.0000,514.3673,5627078.1799
2000-06-02,229.8000,308.0013,6099097.2069
2000-06-09,74.2000,200.7141,6650939.6654
2000-06-16,195.3000,77.1232,7618163.8493
2000-06-23,364.8000,311.9437,6443273.8754
2000-06-30,242.5000,565.5502,4851525.6617
2000-07-07,253.2000,209.2885,6662102.6790
2000-07-14,262.3000,271.5898,6277260.5800
2000-07-21,135.8000,226.3715,6140578.6168
2000-07-28,60.5000,138.5434,6944812.5910
2000-08-04,86.2000,33.8642,7515518.2471
2000-08-11,189.1000,104.6654,7018176.2836
2000-08-18,476.2000,293.4975,6159074.9358
2000-08-25,658.4000,732.4236,4240851.0425
2000-09-01,363.7000,544.6180,5730497.3961
2000-09-08,165.4000,472.5970,5637004.1762
2000-09-15,115.9000,474.8720,5537895.5087
2000-09-22,174.9000,72.2482,7312274.0289
2000-09-29,403.0000,175.0445,6790417.8349
2000-10-06,673.4000,533.8883,5045529.0921
2000-10-13,1071.4000,545.0537,5587950.5960
2000-10-20,1165.0000,979.2183,3593146.9907
2000-10-27,1118.9000,998.6844,2979637.3732
2000-11-03,1091.3000,1055.7355,3719449.1417
2000-11-10,1101.4000,789.0205,4145418.3163
2000-11-17,894.8000,1125.0678,2982487.0570
2000-11-24,676.9000,671.0878,4379342.8984
2000-12-01,502.2000,619.9173,4850386.2619
2000-12-08,366.6000,511.9774,5481536.1684
2000-12-15,296.1000,250.1421,6316060.7136
2000-12-22,224.1000,303.7529,5807822.7857
2000-12-29,189.8000,303.3382,5727121.9080
2000-12-31,52.7000,189.5195,6933734.5133
2001-01-07,182.3000,58.6357,7151398.9183
2001-01-14,162.3000,306.3496,6766762.2127
2001-01-21,106.2000,195.2260,7808056.7093
2001-01-28,61.0000,174.4657,6780787.2434
2001-02-04,46.9000,32.7890,6337542.0825
2001-02-11,45.5000,83.0655,7207587.0258
2001-02-18,2.6000,43.4895,7913668.5413
2001-02-25,0.0000,33.9899,7488236.9606
2001-03-04,0.0000,0.0000,7531686.2511
2001-03-11,0.0000,25.1273,7839831.2634
2001-03-18,0.0000,27.3250,7561045.2368
2001-03-25,0.0000,27.3250,7561045.2368
2001-04-01,0.0000,27.3250,7561045.2368
2001-04-08,24.0000,27.3250,7561045.2368
2001-04-15,77.2000,71.4626,9587103.4621
2001-04-22,65.8000,41.3306,7611336.4685
2001-04-29,4.3000,99.1302,7037634.7086
2001-05-06,0.0000,28.2525,7699027.2123
2001-05-13,0.0000,0.0000,7402423.0312
2001-05-20,0.0000,0.0003,10430903.7998
2001-05-27,0.0000,27.3250,7561045.2368
2001-06-03,0.0000,27.3250,7561045.2368
2001-06-10,0.0000,27.3250,7561045.2368
2001-06-17,52.6000,27.3250,7561045.2368
2001-06-24,73.7000,175.4162,5820575.9456
2001-07-01,14.6000,89.5234,8228832.0822
2001-07-08,0.0000,49.3571,7689682.2834
2001-07-15,0.0000,0.0000,7147896.3604
2001-07-22,0.0000,0.0001,8759916.0975
2001-07-29,41.7000,27.3250,7561045.2368
2001-08-05,881.9000,94.0082,8144429.7223
2001-08-12,1835.7000,1427.9214,2101040.2008
2001-08-19,2087.8000,1669.2738,1774716.1281
2001-08-26,2118.0000,1603.5669,1688290.0727
2001-09-02,2034.5000,1900.6726,928442.0669
2001-09-09,1358.6000,2038.8348,735395.1059
2001-09-16,1102.2000,1346.8028,2120350.3250
2001-09-23,1196.0000,1372.4090,1931162.2503
2001-09-30,1313.4000,1094.1525,2668351.4042
2001-10-07,1603.4000,1607.2778,1468193.4715
2001-10-14,1643.7000,1602.2173,1761634.5810
2001-10-21,1698.7000,1535.0171,1491039.7625
2001-10-28,1962.0000,1756.4785,1315454.0664
2001-11-04,1887.0000,1912.9126,966225.8561
2001-11-11,2071.4000,1805.6519,520448.7739
2001-11-18,2006.6000,1860.6286,850772.0219
2001-11-25,1918.7000,1890.3574,748331.5297
2001-12-02,1823.7000,1956.2186,765329.7508
2001-12-09,2562.7000,1434.8690,2008861.0589
2001-12-16,1782.0000,2551.1473,326926.9608
2001-12-23,930.6000,1948.3920,709595.5794
2001-12-30,567.5000,1146.6619,2937719.2171
2001-12-31,66.6000,681.5125,4359741.0881
2002-01-07,447.4000,332.8594,6003684.4184
2002-01-14,426.7000,473.3191,4792801.3581
2002-01-21,423.0000,397.3826,5836561.3521
2002-01-28,416.5000,354.5184,5909566.9497
2002-02-04,319.9000,373.1184,5819388.1729
2002-02-11,403.7000,420.2842,5731007.2804
2002-02-18,614.1000,433.9735,5577419.2887
2002-02-25,833.0000,842.9431,3715292.6772
2002-03-04,1090.3000,874.8987,3336776.1664
2002-03-11,1147.2000,1172.9833,2796276.8257
2002-03-18,1148.9000,903.7738,3596509.6114
2002-03-25,1086.6000,1140.3432,2336821.1644
2002-04-01,1021.1000,773.6302,4162726.9908
2002-04-08,646.4000,857.2718,4400847.8098
2002-04-15,397.0000,574.9801,4979271.3008
2002-04-22,238.7000,463.5072,5505008.3240
2002-04-29,182.5000,614.0321,4325499.4376
2002-05-06,145.6000,181.9960,6313153.7235
2002-05-13,128.1000,120.7086,7006648.5161
2002-05-20,30.9000,276.6702,6648844.8262
2002-05-27,0.0000,62.7859,7571726.1781
2002-06-03,0.0000,32.0547,7092921.6154
2002-06-10,0.0000,5.4444,6645653.6780
2002-06-17,0.0000,27.3250,7561045.2368
2002-06-24,4.7000,27.3250,7561045.2368
2002-07-01,575.0000,0.0724,8760965.8703
2002-07-08,1034.1000,743.7426,4382620.9208
2002-07-15,1183.6000,1369.8538,2962699.5629
2002-07-22,1284.9000,1048.8002,2675959.5501
2002-07-29,1442.3000,1360.4284,2189177.2009
2002-08-05,1597.0000,1684.0774,1460719.8180
2002-08-12,1968.0000,1573.7202,1605646.8511
2002-08-19,2003.2000,1931.4445,590056.1670
2002-08-26,2482.2000,1740.4744,1090359.3357
2002-09-02,1778.7000,2534.8142,295320.4518
2002-09-09,1683.3000,1888.5579,961192.4832
2002-09-16,1746.2000,1731.5808,1156451.4758
2002-09-23,1591.4000,1500.1537,1746304.8430
2002-09-30,1527.3000,1376.2378,2280015.8015
2002-10-07,1435.3000,1278.3114,2405367.3991
2002-10-14,1296.8000,1317.2134,2125798.4797
2002-10-21,1271.6000,1083.9542,2970327.0846
2002-10-28,1206.6000,1193.3069,1801510.0513
2002-11-04,1232.1000,950.6173,2023147.4971
2002-11-11,717.9000,1008.7861,3467473.9265
2002-11-18,414.8000,736.4199,4491184.3811
2002-11-25,277.6000,422.1704,5898268.9015
2002-12-02,272.6000,438.9032,6068857.5923
2002-12-09,296.9000,256.8455,6383262.5718
2002-12-16,177.8000,299.6363,7757515.4392
2002-12-23,306.4000,184.7192,6967952.1605
2002-12-30,613.2000,306.9315,6629445.3773
2002-12-31,101.8000,922.7708,3629995.5136
2003-01-07,783.6000,224.3325,6683650.5631
2003-01-14,911.4000,820.3555,5010721.5437
2003-01-21,938.9000,869.8251,3899730.4699
2003-01-28,915.0000,1023.5638,3010315.2351
2003-02-04,894.8000,1098.4347,2856590.3709
2003-02-11,1064.4000,953.5835,3200358.7327
2003-02-18,821.8000,1162.2350,2455210.1612
2003-02-25,691.3000,703.2226,4580346.7458
2003-03-04,675.7000,610.2127,5107190.9502
2003-03-11,605.8000,726.2910,4596351.4629
2003-03-18,557.3000,590.9700,4845127.0692
2003-03-25,709.8000,497.7780,5047531.3994
2003-04-01,471.5000,866.9146,3499874.7811
2003-04-08,1063.3000,388.8782,5766733.5117
2003-04-15,1011.5000,1216.1975,2475011.8957
2003-04-22,437.0000,1295.9157,2448702.5250
2003-04-29,388.9000,397.0735,5956661.2256
2003-05-06,448.0000,430.4134,5650088.4044
2003-05-13,776.7000,415.9522,5483521.9313
2003-05-20,880.6000,1117.0947,3074861.7559
2003-05-27,787.8000,751.8129,4149663.6967
2003-06-03,423.5000,538.7366,5119157.7651
2003-06-10,553.5000,421.8935,6002435.5626
2003-06-17,511.8000,754.8084,3238087.2853
2003-06-24,568.1000,588.6806,4935553.7930
2003-07-01,1090.6000,577.8567,4790490.6016
2003-07-08,1370.7000,1151.5957,3046303.2588
2003-07-15,1482.4000,1313.9924,2270271.4177
2003-07-22,1673.0000,1735.7182,1264821.9255
2003-07-29,1621.2000,1726.0088,1268209.0975
2003-08-05,1598.8000,1643.6376,1400954.0963
2003-08-12,1386.0000,1407.4331,2051901.1314
2003-08-19,1274.1000,1196.1650,2582366.3908
2003-08-26,1381.5000,976.9589,3412867.5193
2003-09-02,1461.9000,1231.5324,2408617.1805
2003-09-09,1576.0000,1480.1861,686245.5616
2003-09-16,1674.4000,1614.4931,1407650.4258
2003-09-23,1719.4000,1754.1820,740087.1656
2003-09-30,2024.3000,1794.6685,1427707.1750
2003-10-07,2253.4000,1997.9663,646381.3088
2003-10-14,1975.0000,2190.6285,566738.6150
2003-10-21,1585.9000,1990.6747,716789.0938
2003-10-28,1797.7000,1538.7110,1619329.3536
2003-11-04,2008.5000,1571.6254,1619598.9751
2003-11-11,1953.0000,1773.3120,1127150.5919
2003-11-18,2071.6000,1772.0901,1188505.1767
2003-11-25,2039.5000,2012.8884,736098.6084
2003-12-02,1778.1000,2024.8187,781465.8731
2003-12-09,1907.3000,1804.9277,1051644.4139
2003-12-16,1735.5000,1860.5583,943206.4453
2003-12-23,1505.6000,1589.0114,1539396.0658
2003-12-30,1166.8000,949.9000,3475919.1913
2003-12-31,161.6000,920.0258,3777688.3718
2004-01-07,1047.1000,720.1511,3290739.8247
2004-01-14,413.0000,804.9007,3723483.4234
2004-01-21,243.5000,514.9495,5193191.4756
2004-01-28,161.3000,455.0646,5410041.6814
2004-02-04,152.9000,168.7808,6556627.9272
2004-02-11,400.6000,120.3085,7022383.7591
2004-02-18,610.8000,571.3967,4999360.4169
2004-02-25,759.3000,552.8092,4976607.8479
2004-03-03,748.8000,719.5052,4917292.5829
2004-03-10,827.2000,668.6051,4390707.8653
2004-03-17,830.9000,434.3067,6379717.8620
2004-03-24,471.6000,798.3851,3580515.3424
2004-03-31,394.3000,398.2046,7707711.7009
2004-04-07,343.3000,312.4622,8270197.0978
2004-04-14,306.9000,264.1162,5562803.2176
2004-04-21,352.3000,271.0278,6281102.6213
2004-04-28,221.2000,412.0405,5654376.3448
2004-05-05,219.7000,242.2933,6422184.9558
2004-05-12,213.2000,227.9411,5529352.7492
2004-05-19,150.2000,654.4255,3285183.3156
2004-05-26,121.3000,132.0089,6845923.0677
2004-06-02,0.0000,153.2535,6781469.1883
2004-06-09,0.0000,3.2585,7673689.1688
2004-06-16,0.0000,18.5781,7642672.1895
2004-06-23,0.0000,27.3250,7561045.2368
2004-06-30,0.2000,27.3250,7561045.2368
2004-07-07,0.0000,27.3250,7561045.2368
2004-07-14,0.0000,27.3250,7613201.1967
2004-07-21,0.0000,27.3250,7613201.1967
2004-07-28,0.0000,27.3250,7561045.2368
2004-08-04,17.3000,27.3250,7561045.2368
2004-08-11,103.6000,50.7757,7126053.2668
2004-08-18,416.4000,178.6185,6954013.7822
2004-08-25,503.2000,463.1223,5777754.5268
2004-09-01,1007.1000,372.8427,5791823.9202
2004-09-08,1140.9000,1181.9325,3134892.2912
2004-09-15,1311.3000,1263.4307,2372508.3589
2004-09-22,1584.4000,1406.5508,1493060.0128
2004-09-29,1874.1000,1636.3167,1197687.3876
2004-10-06,1994.9000,1890.0805,769187.0266
2004-10-13,2095.8000,1730.3738,1158466.7500
2004-10-20,2295.2000,1840.0973,1088161.8799
2004-10-27,2337.8000,2152.7355,466890.1377
2004-11-03,2561.1000,2216.5497,569586.4236
2004-11-10,2427.1000,2321.2513,181144.5156
2004-11-17,1863.4000,2206.5168,321816.7470
2004-11-24,1987.9000,1964.0512,865679.2002
2004-12-01,1823.9000,1832.9245,754116.3945
2004-12-08,1903.6000,1643.1435,724912.7398
2004-12-15,1854.6000,1886.3789,973942.2308
2004-12-22,670.9000,1789.6939,1305232.7298
2004-12-29,445.1000,141.0626,7665603.7196
2004-12-31,81.1000,467.2566,5682715.1953
2005-01-07,201.9000,456.9247,5822226.0687
2005-01-14,0.0000,234.6530,6448282.5706
2005-01-21,0.0000,81.2927,7026820.3511
2005-01-28,71.8000,36.0619,6834002.3830
2005-02-04,400.9000,215.8442,5363207.7417
2005-02-11,480.2000,426.4953,5134014.5822
2005-02-18,440.8000,394.5142,5369388.0307
2005-02-25,392.9000,296.2496,5769636.9080
2005-03-04,388.9000,370.8094,6693856.7011
2005-03-11,387.0000,196.7166,5975467.7092
2005-03-18,385.9000,497.8115,5850744.4684
2005-03-25,475.3000,493.5791,5784345.4426
2005-04-01,675.4000,449.6701,5071420.9031
2005-04-08,978.5000,583.3708,4829126.2064
2005-04-15,1017.7000,824.7491,3634055.7246
2005-04-22,948.9000,1110.0107,2935540.4951
2005-04-29,654.6000,730.9288,3384785.7803
2005-05-06,463.8000,583.5724,5194125.9341
2005-05-13,717.6000,497.1535,5436549.5332
2005-05-20,989.7000,786.5005,4298586.2191
2005-05-27,748.7000,844.1801,3695003.4530
2005-06-03,678.0000,542.8515,5705720.3706
2005-06-10,932.2000,663.7260,4823999.9827
2005-06-17,1018.2000,914.9884,3102753.7548
2005-06-24,1002.9000,1113.9258,2819451.5029
2005-07-01,1254.7000,722.1246,4418023.9808
2005-07-08,1667.6000,1588.3296,1291825.5590
2005-07-15,2302.9000,1544.6412,1890722.4153
2005-07-22,2589.9000,2148.7076,493672.3456
2005-07-29,2686.8000,2678.9571,360762.3247
2005-08-05,2787.3000,2617.9401,171646.9451
2005-08-12,2528.0000,2907.7598,88592.9289
2005-08-19,2609.5000,2480.3288,83780.9742
2005-08-26,2444.9000,2393.5190,72823.5391
2005-09-02,2556.9000,2246.2839,903720.7953
2005-09-09,2356.1000,2325.2367,199737.0108
2005-09-16,2298.2000,2092.3512,303183.9839
