Time,Data,Prediction_t(+1)
728938.0000,994.1000,1102.7410
728945.0000,1162.6000,956.7084
728952.0000,1355.9000,1193.4353
728959.0000,1342.7000,1530.4555
728966.0000,1322.0000,1541.3479
728973.0000,1349.3000,1205.1865
728980.0000,1360.1000,1203.5939
728987.0000,1590.0000,1276.0541
728994.0000,1504.9000,1548.8777
729001.0000,1357.3000,1424.2404
729008.0000,988.1000,1139.8045
729015.0000,504.6000,744.0337
729022.0000,413.4000,641.8173
729024.0000,115.5000,430.0176
729031.0000,306.6000,241.9290
729038.0000,277.6000,262.5458
729045.0000,253.2000,253.1294
729052.0000,288.9000,314.8599
729059.0000,295.4000,269.7517
729066.0000,291.3000,271.5805
729073.0000,259.0000,288.6774
729080.0000,205.0000,293.2926
729087.0000,196.4000,186.3312
729094.0000,216.2000,212.3813
729101.0000,212.7000,220.3333
729108.0000,210.6000,274.4252
729115.0000,309.2000,469.4770
729122.0000,319.5000,335.0042
729129.0000,266.3000,274.4142
729136.0000,272.1000,235.9074
729143.0000,394.4000,348.8694
729150.0000,397.1000,430.7695
729157.0000,480.3000,398.9041
729164.0000,559.7000,475.1206
729171.0000,521.4000,553.9729
729178.0000,537.1000,580.5068
729185.0000,577.7000,556.7257
729192.0000,619.1000,570.4726
729199.0000,850.9000,616.0393
729206.0000,840.1000,887.0209
729213.0000,1011.7000,681.2816
729220.0000,1310.3000,982.9568
729227.0000,1336.6000,1477.0300
729234.0000,1215.0000,1604.5096
729241.0000,1281.9000,1101.4748
729248.0000,1566.8000,1080.7621
729255.0000,1507.7000,1622.7387
729262.0000,1465.0000,1344.9557
729269.0000,1456.1000,1381.4858
729276.0000,1474.1000,1292.7947
729283.0000,1541.1000,1331.8023
729290.0000,1499.0000,1399.2198
729297.0000,1453.9000,1401.8541
729304.0000,1579.1000,1383.0352
729311.0000,1425.1000,1397.3725
729318.0000,1302.1000,1260.9098
729325.0000,1154.0000,1126.2054
729332.0000,1133.3000,1064.7957
729339.0000,1271.0000,1087.0161
729346.0000,1478.3000,1425.0074
729353.0000,1005.3000,1978.1647
729360.0000,653.1000,797.9258
729367.0000,183.6000,661.1463
729374.0000,1130.6000,359.2501
729381.0000,682.3000,1089.8081
729388.0000,1061.7000,847.1872
729389.0000,153.9000,1046.6511
729396.0000,1076.1000,382.5021
729403.0000,1102.4000,786.0063
729410.0000,1349.5000,1074.1646
729417.0000,1356.5000,1443.1990
729424.0000,1247.0000,1634.1751
729431.0000,1036.1000,1167.6631
729438.0000,996.9000,1104.8289
729445.0000,1095.3000,1031.6727
729452.0000,1100.9000,1230.6312
729459.0000,1151.7000,1046.1333
729466.0000,1145.7000,1168.4112
729473.0000,1081.7000,1051.4110
729480.0000,1087.2000,774.0765
729487.0000,1447.5000,956.3443
729494.0000,1741.7000,1393.1746
729501.0000,1869.5000,1690.3493
729508.0000,1580.3000,1917.0040
729515.0000,1504.2000,1364.3265
729522.0000,1404.4000,1201.4385
729529.0000,1141.9000,1268.8211
729536.0000,688.1000,1017.3174
729543.0000,622.0000,617.2093
729550.0000,297.4000,522.0153
729557.0000,212.8000,306.4431
729564.0000,91.5000,376.9246
729571.0000,0.0000,40.1603
729578.0000,0.0000,9.1221
729585.0000,0.0000,0.0000
729592.0000,0.0000,27.3250
729599.0000,53.6000,27.3250
729606.0000,502.3000,175.7745
729613.0000,255.1000,595.0237
729620.0000,620.8000,333.9975
729627.0000,765.2000,988.9326
729634.0000,774.9000,873.1410
729641.0000,719.1000,668.4531
729648.0000,392.0000,730.5376
729655.0000,452.7000,393.4728
729662.0000,933.7000,276.3229
729669.0000,1003.0000,1283.9170
729676.0000,1151.4000,1284.4427
729683.0000,1247.7000,1095.3403
729690.0000,1381.8000,1244.7989
729697.0000,1346.7000,1625.8600
729704.0000,1328.9000,1291.1017
729711.0000,1303.6000,1216.0210
729718.0000,1336.6000,1192.1368
729725.0000,1491.3000,1197.9020
729732.0000,1659.7000,1462.3557
729739.0000,1921.8000,1710.8477
729746.0000,1584.9000,1894.8114
729753.0000,1408.5000,1286.2915
729754.0000,160.0000,1255.2478
729761.0000,1005.5000,503.5754
729768.0000,764.1000,906.3930
729775.0000,811.8000,698.2331
729782.0000,887.5000,859.3707
729789.0000,862.2000,703.6158
729796.0000,860.3000,778.3533
729803.0000,767.0000,824.4033
729810.0000,1119.7000,758.5802
729817.0000,676.8000,1141.9783
729824.0000,680.9000,740.4320
729831.0000,1010.1000,690.1795
729838.0000,939.6000,1274.1369
729845.0000,667.9000,1071.4301
729852.0000,304.6000,589.7545
729859.0000,513.7000,451.9458
729866.0000,576.1000,395.3670
729873.0000,536.2000,630.4407
729880.0000,99.4000,628.6291
729887.0000,91.7000,354.0163
729894.0000,0.0000,277.9480
729901.0000,4.1000,3.3432
729908.0000,13.1000,0.0000
729915.0000,0.1000,48.2468
729922.0000,54.6000,11.8818
729929.0000,282.9000,131.6933
729936.0000,866.6000,473.4287
729943.0000,999.3000,1488.2398
729950.0000,1106.9000,1054.9790
729957.0000,1270.5000,756.7856
729964.0000,1351.9000,1463.9142
729971.0000,1250.3000,1631.2373
729978.0000,1072.3000,1118.3434
729985.0000,1035.3000,1074.8222
729992.0000,1145.6000,983.9233
729999.0000,1189.1000,1217.2034
730006.0000,1253.0000,1188.0775
730013.0000,1339.3000,1260.9282
730020.0000,1396.1000,1417.9419
730027.0000,1507.4000,1311.4199
730034.0000,1552.0000,1511.7273
730041.0000,1791.4000,1606.4937
730048.0000,3028.6000,1805.9192
730055.0000,3463.2000,2697.0973
730062.0000,3683.3000,2829.4322
730069.0000,3807.6000,3896.8145
730076.0000,3579.5000,4098.7429
730083.0000,3136.2000,4094.9214
730090.0000,2798.6000,3829.2586
730097.0000,2310.0000,3019.7023
730104.0000,1948.7000,2403.3566
730111.0000,1844.3000,1953.5171
730118.0000,1813.7000,1871.3503
730119.0000,260.7000,1555.2457
730126.0000,1858.9000,284.5706
730133.0000,1854.5000,1622.0313
730140.0000,2226.8000,2247.0684
730147.0000,2128.4000,2059.0482
730154.0000,2030.7000,2128.1258
730161.0000,1907.9000,1939.8973
730168.0000,1398.0000,1938.4687
730175.0000,958.8000,1008.7022
730182.0000,950.2000,985.2661
730189.0000,397.2000,722.9736
730196.0000,319.4000,388.7999
730203.0000,231.0000,422.1074
730210.0000,207.6000,208.4387
730217.0000,336.3000,199.6567
730224.0000,301.4000,403.5082
730231.0000,564.1000,232.3384
730238.0000,810.9000,915.2951
730245.0000,781.9000,963.3465
730252.0000,345.2000,730.5026
730259.0000,240.9000,361.0704
730266.0000,272.0000,514.3673
730273.0000,229.8000,308.0013
730280.0000,74.2000,200.7141
730287.0000,195.3000,77.1232
730294.0000,364.8000,311.9437
730301.0000,242.5000,565.5502
730308.0000,253.2000,209.2885
730315.0000,262.3000,271.5898
730322.0000,135.8000,226.3715
730329.0000,60.5000,138.5434
730336.0000,86.2000,33.8642
730343.0000,189.1000,104.6654
730350.0000,476.2000,293.4975
730357.0000,658.4000,732.4236
730364.0000,363.7000,544.6180
730371.0000,165.4000,472.5970
730378.0000,115.9000,474.8720
730385.0000,174.9000,72.2482
730392.0000,403.0000,175.0445
730399.0000,673.4000,533.8883
730406.0000,1071.4000,545.0537
730413.0000,1165.0000,979.2183
730420.0000,1118.9000,998.6844
730427.0000,1091.3000,1055.7355
730434.0000,1101.4000,789.0205
730441.0000,894.8000,1125.0678
730448.0000,676.9000,671.0878
730455.0000,502.2000,619.9173
730462.0000,366.6000,511.9774
730469.0000,296.1000,250.1421
730476.0000,224.1000,303.7529
730483.0000,189.8000,303.3382
730485.0000,52.7000,189.5195
730492.0000,182.3000,58.6357
730499.0000,162.3000,306.3496
730506.0000,106.2000,195.2260
730513.0000,61.0000,174.4657
730520.0000,46.9000,32.7890
730527.0000,45.5000,83.0655
730534.0000,2.6000,43.4895
730541.0000,0.0000,33.9899
730548.0000,0.0000,0.0000
730555.0000,0.0000,25.1273
730562.0000,0.0000,27.3250
730569.0000,0.0000,27.3250
730576.0000,0.0000,27.3250
730583.0000,24.0000,27.3250
730590.0000,77.2000,71.4626
730597.0000,65.8000,41.3306
730604.0000,4.3000,99.1302
730611.0000,0.0000,28.2525
730618.0000,0.0000,0.0000
730625.0000,0.0000,0.0003
730632.0000,0.0000,27.3250
730639.0000,0.0000,27.3250
730646.0000,0.0000,27.3250
730653.0000,52.6000,27.3250
730660.0000,73.7000,175.4162
730667.0000,14.6000,89.5234
730674.0000,0.0000,49.3571
730681.0000,0.0000,0.0000
730688.0000,0.0000,0.0001
730695.0000,41.7000,27.3250
730702.0000,881.9000,94.0082
730709.0000,1835.7000,1427.9214
730716.0000,2087.8000,1669.2738
730723.0000,2118.0000,1603.5669
730730.0000,2034.5000,1900.6726
730737.0000,1358.6000,2038.8348
730744.0000,1102.2000,1346.8028
730751.0000,1196.0000,1372.4090
730758.0000,1313.4000,1094.1525
730765.0000,1603.4000,1607.2778
730772.0000,1643.7000,1602.2173
730779.0000,1698.7000,1535.0171
730786.0000,1962.0000,1756.4785
730793.0000,1887.0000,1912.9126
730800.0000,2071.4000,1805.6519
730807.0000,2006.6000,1860.6286
730814.0000,1918.7000,1890.3574
730821.0000,1823.7000,1956.2186
730828.0000,2562.7000,1434.8690
730835.0000,1782.0000,2551.1473
730842.0000,930.6000,1948.3920
730849.0000,567.5000,1146.6619
730850.0000,66.6000,681.5125
730857.0000,447.4000,332.8594
730864.0000,426.7000,473.3191
730871.0000,423.0000,397.3826
730878.0000,416.5000,354.5184
730885.0000,319.9000,373.1184
730892.0000,403.7000,420.2842
730899.0000,614.1000,433.9735
730906.0000,833.0000,842.9431
730913.0000,1090.3000,874.8987
730920.0000,1147.2000,1172.9833
730927.0000,1148.9000,903.7738
730934.0000,1086.6000,1140.3432
730941.0000,1021.1000,773.6302
730948.0000,646.4000,857.2718
730955.0000,397.0000,574.9801
730962.0000,238.7000,463.5072
730969.0000,182.5000,614.0321
730976.0000,145.6000,181.9960
730983.0000,128.1000,120.7086
730990.0000,30.9000,276.6702
730997.0000,0.0000,62.7859
731004.0000,0.0000,32.0547
731011.0000,0.0000,5.4444
731018.0000,0.0000,27.3250
731025.0000,4.7000,27.3250
731032.0000,575.0000,0.0724
731039.0000,1034.1000,743.7426
731046.0000,1183.6000,1369.8538
731053.0000,1284.9000,1048.8002
731060.0000,1442.3000,1360.4284
731067.0000,1597.0000,1684.0774
731074.0000,1968.0000,1573.7202
731081.0000,2003.2000,1931.4445
731088.0000,2482.2000,1740.4744
731095.0000,1778.7000,2534.8142
731102.0000,1683.3000,1888.5579
731109.0000,1746.2000,1731.5808
731116.0000,1591.4000,1500.1537
731123.0000,1527.3000,1376.2378
731130.0000,1435.3000,1278.3114
731137.0000,1296.8000,1317.2134
731144.0000,1271.6000,1083.9542
731151.0000,1206.6000,1193.3069
731158.0000,1232.1000,950.6173
731165.0000,717.9000,1008.7861
731172.0000,414.8000,736.4199
731179.0000,277.6000,422.1704
731186.0000,272.6000,438.9032
731193.0000,296.9000,256.8455
731200.0000,177.8000,299.6363
731207.0000,306.4000,184.7192
731214.0000,613.2000,306.9315
731215.0000,101.8000,922.7708
731222.0000,783.6000,224.3325
731229.0000,911.4000,820.3555
731236.0000,938.9000,869.8251
731243.0000,915.0000,1023.5638
731250.0000,894.8000,1098.4347
731257.0000,1064.4000,953.5835
731264.0000,821.8000,1162.2350
731271.0000,691.3000,703.2226
731278.0000,675.7000,610.2127
731285.0000,605.8000,726.2910
731292.0000,557.3000,590.9700
731299.0000,709.8000,497.7780
731306.0000,471.5000,866.9146
731313.0000,1063.3000,388.8782
731320.0000,1011.5000,1216.1975
731327.0000,437.0000,1295.9157
731334.0000,388.9000,397.0735
731341.0000,448.0000,430.4134
731348.0000,776.7000,415.9522
731355.0000,880.6000,1117.0947
731362.0000,787.8000,751.8129
731369.0000,423.5000,538.7366
731376.0000,553.5000,421.8935
731383.0000,511.8000,754.8084
731390.0000,568.1000,588.6806
731397.0000,1090.6000,577.8567
731404.0000,1370.7000,1151.5957
731411.0000,1482.4000,1313.9924
731418.0000,1673.0000,1735.7182
731425.0000,1621.2000,1726.0088
731432.0000,1598.8000,1643.6376
731439.0000,1386.0000,1407.4331
731446.0000,1274.1000,1196.1650
731453.0000,1381.5000,976.9589
731460.0000,1461.9000,1231.5324
731467.0000,1576.0000,1480.1861
731474.0000,1674.4000,1614.4931
731481.0000,1719.4000,1754.1820
731488.0000,2024.3000,1794.6685
731495.0000,2253.4000,1997.9663
731502.0000,1975.0000,2190.6285
731509.0000,1585.9000,1990.6747
731516.0000,1797.7000,1538.7110
731523.0000,2008.5000,1571.6254
731530.0000,1953.0000,1773.3120
731537.0000,2071.6000,1772.0901
731544.0000,2039.5000,2012.8884
731551.0000,1778.1000,2024.8187
731558.0000,1907.3000,1804.9277
731565.0000,1735.5000,1860.5583
731572.0000,1505.6000,1589.0114
731579.0000,1166.8000,949.9000
731580.0000,161.6000,920.0258
731587.0000,1047.1000,720.1511
731594.0000,413.0000,804.9007
731601.0000,243.5000,514.9495
731608.0000,161.3000,455.0646
731615.0000,152.9000,168.7808
731622.0000,400.6000,120.3085
731629.0000,610.8000,571.3967
731636.0000,759.3000,552.8092
731643.0000,748.8000,719.5052
731650.0000,827.2000,668.6051
731657.0000,830.9000,434.3067
731664.0000,471.6000,798.3851
731671.0000,394.3000,398.2046
731678.0000,343.3000,312.4622
731685.0000,306.9000,264.1162
731692.0000,352.3000,271.0278
731699.0000,221.2000,412.0405
731706.0000,219.7000,242.2933
731713.0000,213.2000,227.9411
731720.0000,150.2000,654.4255
731727.0000,121.3000,132.0089
731734.0000,0.0000,153.2535
731741.0000,0.0000,3.2585
731748.0000,0.0000,18.5781
731755.0000,0.0000,27.3250
731762.0000,0.2000,27.3250
731769.0000,0.0000,27.3250
731776.0000,0.0000,27.3250
731783.0000,0.0000,27.3250
731790.0000,0.0000,27.3250
731797.0000,17.3000,27.3250
731804.0000,103.6000,50.7757
731811.0000,416.4000,178.6185
731818.0000,503.2000,463.1223
731825.0000,1007.1000,372.8427
731832.0000,1140.9000,1181.9325
731839.0000,1311.3000,1263.4307
731846.0000,1584.4000,1406.5508
731853.0000,1874.1000,1636.3167
731860.0000,1994.9000,1890.0805
731867.0000,2095.8000,1730.3738
731874.0000,2295.2000,1840.0973
731881.0000,2337.8000,2152.7355
731888.0000,2561.1000,2216.5497
731895.0000,2427.1000,2321.2513
731902.0000,1863.4000,2206.5168
731909.0000,1987.9000,1964.0512
731916.0000,1823.9000,1832.9245
731923.0000,1903.6000,1643.1435
731930.0000,1854.6000,1886.3789
731937.0000,670.9000,1789.6939
731944.0000,445.1000,141.0626
731946.0000,81.1000,467.2566
731953.0000,201.9000,456.9247
731960.0000,0.0000,234.6530
731967.0000,0.0000,81.2927
731974.0000,71.8000,36.0619
731981.0000,400.9000,215.8442
731988.0000,480.2000,426.4953
731995.0000,440.8000,394.5142
732002.0000,392.9000,296.2496
732009.0000,388.9000,370.8094
732016.0000,387.0000,196.7166
732023.0000,385.9000,497.8115
732030.0000,475.3000,493.5791
732037.0000,675.4000,449.6701
732044.0000,978.5000,583.3708
732051.0000,1017.7000,824.7491
732058.0000,948.9000,1110.0107
732065.0000,654.6000,730.9288
732072.0000,463.8000,583.5724
732079.0000,717.6000,497.1535
732086.0000,989.7000,786.5005
732093.0000,748.7000,844.1801
732100.0000,678.0000,542.8515
732107.0000,932.2000,663.7260
732114.0000,1018.2000,914.9884
732121.0000,1002.9000,1113.9258
732128.0000,1254.7000,722.1246
732135.0000,1667.6000,1588.3296
732142.0000,2302.9000,1544.6412
732149.0000,2589.9000,2148.7076
732156.0000,2686.8000,2678.9571
732163.0000,2787.3000,2617.9401
732170.0000,2528.0000,2907.7598
732177.0000,2609.5000,2480.3288
732184.0000,2444.9000,2393.5190
732191.0000,2556.9000,2246.2839
732198.0000,2356.1000,2325.2367
732205.0000,2298.2000,2092.3512
732212.0000,2127.6000,2044.3623
732219.0000,2107.8000,1965.7340
732226.0000,2154.2000,1631.1041
732233.0000,2203.5000,2028.8082
732240.0000,2069.1000,2026.2994
732247.0000,2012.7000,2027.6785
732254.0000,2361.5000,1954.6955
732261.0000,2388.6000,2063.8470
732268.0000,2309.6000,2251.5103
732275.0000,2102.3000,2139.8658
732282.0000,2200.5000,1997.1011
732289.0000,2255.9000,1814.4948
732296.0000,nan,2026.2832
